일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),총량(kw)
2018-07-14,24.8,31.0,,2.9,79.9,14.3,30.72,0.0,1000.56
2018-07-15,23.6,30.6,,2.9,79.9,14.3,29.41,0.0,993.84
2018-07-16,23.4,30.8,,2.6,74.9,14.3,29.29,0.0,985.44
2018-07-17,24.7,30.8,,3.4,70.6,14.3,29.04,0.0,1005.12
2018-07-18,25.2,32.3,,2.8,71.4,14.2,30.79,0.0,975.6
2018-07-19,25.7,32.2,,2.2,67.1,14.2,34.68,0.0,967.92
2018-07-20,26.0,33.7,,1.6,65.8,14.2,,0.0,950.16
2018-07-21,26.8,32.6,,2.6,78.1,14.2,,1.3,991.2
2018-07-22,26.9,33.2,,3.0,69.3,14.2,,5.5,666.24
2018-07-23,27.5,33.0,,4.0,69.8,14.1,,4.1,952.32
2018-07-24,26.7,32.6,,4.5,74.8,14.1,,0.9,979.92
2018-07-25,26.5,33.1,,3.7,74.1,14.1,,0.5,960.0
2018-07-26,27.8,34.0,,2.6,74.5,14.1,,1.3,890.16
2018-07-27,27.5,33.3,,2.0,79.5,14.0,,5.6,814.56
2018-07-28,26.9,32.5,,2.6,69.0,14.0,,2.1,850.32
2018-07-29,25.5,35.4,1.0,3.6,65.4,14.0,,7.4,914.4
2018-07-30,25.5,33.2,0.1,3.0,70.0,14.0,,3.9,948.24
2018-07-31,26.3,33.9,,3.2,62.3,13.9,,1.1,969.36
2018-08-01,27.1,34.6,,2.8,60.4,13.9,,0.1,1015.2
2018-08-02,27.1,33.6,,2.7,69.0,13.9,,0.4,991.68
2018-08-03,27.3,33.4,,3.6,69.9,13.9,,0.3,991.92
2018-08-04,27.2,33.8,,4.9,73.4,13.8,,0.9,985.44
2018-08-05,28.1,36.4,,3.2,69.5,13.8,,0.9,923.04
2018-08-06,28.0,33.5,0.0,2.2,75.9,13.8,,7.5,694.8
2018-08-07,26.1,32.2,0.0,3.0,71.8,13.8,,4.1,868.32
2018-08-08,24.9,31.7,,2.6,69.6,13.7,,2.6,986.16
2018-08-09,25.1,32.8,14.3,2.6,71.5,13.7,,5.5,827.76
2018-08-10,25.9,28.2,0.0,2.0,81.4,13.7,,9.3,275.52
2018-08-11,24.6,31.5,0.7,2.8,77.9,13.6,,6.8,767.28
2018-08-12,26.3,32.7,0.0,2.5,78.6,13.6,,7.8,792.0
2018-08-13,27.3,34.9,,2.6,66.6,13.6,,3.9,970.56
2018-08-14,27.5,33.7,,2.5,72.9,13.5,,5.3,949.68
2018-08-15,25.6,34.0,23.8,3.6,79.9,13.5,,7.4,601.68
2018-08-16,23.7,28.1,1.7,3.1,84.1,13.5,,9.5,138.48
2018-08-17,23.2,28.8,,4.5,58.9,13.4,,4.0,1054.56
2018-08-18,22.2,28.9,,3.0,60.1,13.4,,3.9,1003.92
2018-08-19,21.2,30.0,,2.1,65.6,13.4,,2.9,1024.08
2018-08-20,22.6,29.7,,1.9,69.4,13.3,,1.3,918.96
2018-08-21,24.1,32.9,,2.2,67.5,13.3,,3.4,976.8
2018-08-22,27.5,32.6,,3.8,67.0,13.3,,8.8,760.08
2018-08-23,26.3,30.0,2.7,4.3,79.0,13.2,,9.6,245.76
2018-08-24,25.1,30.0,3.1,9.8,83.8,13.2,,5.8,566.16
2018-08-25,24.6,28.0,2.4,3.7,82.6,13.2,,8.1,274.56
2018-08-26,23.9,29.1,24.5,3.7,90.5,13.1,,9.5,451.2
2018-08-27,23.9,27.1,58.1,5.1,92.6,13.1,,9.0,166.08
2018-08-28,25.5,30.5,,3.8,82.1,13.1,,5.6,813.12
2018-08-29,24.7,30.2,,5.3,80.0,13.0,,4.5,1000.8
2018-08-30,25.4,30.2,0.7,5.5,81.6,13.0,,6.8,741.36
2018-08-31,23.7,28.0,37.7,4.5,83.9,13.0,,8.5,279.36
2018-09-01,19.3,24.6,82.8,2.8,86.4,12.9,,8.9,226.8
2018-09-02,20.9,26.0,3.3,2.8,80.9,12.9,,9.1,483.36
2018-09-03,22.4,26.6,57.2,4.0,92.6,12.9,,9.3,290.16
2018-09-04,21.6,30.0,0.0,2.9,76.9,12.8,,5.5,602.16
2018-09-05,19.7,28.1,,4.0,67.6,12.8,,3.3,1039.92
2018-09-06,21.7,26.3,0.0,2.7,68.3,12.7,,8.6,341.52
2018-09-07,19.8,24.0,15.6,4.2,86.9,12.7,,9.9,234.0
2018-09-08,19.2,23.9,0.0,2.3,70.9,12.7,,9.6,272.4
2018-09-09,20.6,26.5,,3.3,68.9,12.6,,8.6,499.68
2018-09-10,19.0,26.0,,3.5,61.5,12.6,,4.1,953.28
2018-09-11,18.4,25.8,,3.9,65.1,12.6,,6.9,824.4
2018-09-12,19.7,28.1,,3.2,73.3,12.5,,7.0,722.4
2018-09-13,20.7,23.2,8.6,3.1,89.3,12.5,,9.9,145.68
2018-09-14,20.5,23.0,47.7,2.7,96.3,12.5,,9.6,170.88
2018-09-15,20.8,25.1,1.4,2.1,89.5,12.4,,9.5,343.44
2018-09-16,22.0,28.1,,2.8,80.1,12.4,20.43,5.5,894.96
2018-09-17,21.7,27.7,,2.0,74.6,12.4,15.39,6.9,600.96
2018-09-18,21.7,28.0,,2.3,79.9,12.3,21.9,4.3,912.48
2018-09-19,20.9,26.2,0.0,2.1,84.4,12.3,12.13,8.1,491.28
2018-09-20,20.1,21.6,11.4,2.7,91.3,12.2,4.69,9.5,204.96
2018-09-21,19.3,21.9,27.2,2.6,92.1,12.2,2.23,9.5,77.28
2018-09-22,19.1,27.5,,2.7,75.8,12.2,19.96,4.9,875.04
2018-09-23,19.2,26.9,,2.3,70.1,12.1,15.49,7.0,667.92
2018-09-24,16.8,22.0,,2.9,49.9,12.1,10.51,8.1,415.68
2018-09-25,14.9,25.5,,2.9,59.8,12.1,21.66,2.0,950.4
2018-09-26,17.3,24.2,2.4,3.8,63.8,12.0,13.25,6.4,508.08
2018-09-27,17.0,23.8,,3.7,61.0,12.0,15.39,1.4,717.84
2018-09-28,16.8,24.8,0.0,3.2,66.4,12.0,16.52,6.8,754.32
2018-09-29,17.2,19.1,37.1,2.6,90.3,11.9,1.5,9.9,41.76
2018-09-30,15.9,25.2,13.7,2.9,71.3,11.9,11.92,5.8,488.16
2018-10-01,15.2,22.4,,4.0,52.9,11.9,17.7,3.0,893.76
2018-10-02,14.0,22.3,,0.6,65.4,11.8,18.68,1.4,856.56
2018-10-03,14.5,24.6,,0.3,63.6,11.8,20.45,2.5,964.8
2018-10-04,16.4,25.0,1.1,2.5,71.9,11.7,13.14,7.4,605.76
2018-10-05,18.1,20.3,51.3,2.8,96.6,11.7,2.47,10.0,120.96
2018-10-06,19.2,23.6,67.4,6.1,86.0,11.7,5.06,7.1,205.68
2018-10-07,18.2,25.6,,2.0,72.6,11.6,18.27,1.9,901.68
2018-10-08,15.5,23.7,,2.0,52.5,11.6,19.28,2.1,928.56
2018-10-09,15.5,21.1,0.0,1.6,63.6,11.6,9.29,9.1,386.4
2018-10-10,12.6,20.9,0.0,2.0,64.1,11.5,9.96,9.1,379.2
2018-10-11,10.6,17.5,,2.2,44.1,11.5,14.88,4.6,743.28
2018-10-12,9.5,18.5,,0.9,55.0,11.5,19.51,0.5,973.44
2018-10-13,11.7,21.5,,1.3,63.6,11.4,12.56,4.0,525.6
2018-10-14,12.8,22.1,,0.8,61.5,11.4,16.73,4.1,809.28
2018-10-15,14.9,22.5,,0.7,57.3,11.4,16.95,5.4,831.84
2018-10-16,13.9,20.2,,0.6,67.5,11.3,7.58,8.9,300.72
2018-10-17,12.8,21.6,,1.3,67.8,11.3,15.88,1.9,791.76
2018-10-18,12.1,20.8,,1.4,55.8,11.2,17.1,1.3,852.0
2018-10-19,11.4,21.6,,1.8,58.5,11.2,17.18,1.3,831.12
2018-10-20,10.8,21.4,,0.5,59.5,11.2,18.1,0.5,894.96
2018-10-21,11.3,22.2,,0.5,58.8,11.1,18.06,0.0,894.48
2018-10-22,13.1,22.8,,0.6,69.9,11.1,11.5,7.0,540.24
2018-10-23,15.7,22.7,0.0,1.8,64.4,11.1,13.14,5.0,578.88
2018-10-24,12.5,21.9,,1.4,57.6,11.0,17.45,0.0,875.28
2018-10-25,12.2,22.4,,1.1,60.4,11.0,16.79,0.6,840.96
2018-10-26,13.6,19.0,3.9,2.0,76.8,11.0,3.21,6.8,108.0
2018-10-27,9.6,16.0,,3.7,50.3,10.9,11.19,1.9,481.92
2018-10-28,8.1,18.3,,4.6,56.0,10.9,15.69,2.0,823.2
2018-10-29,10.6,19.4,0.0,4.2,53.4,10.9,11.78,2.4,600.24
2018-10-30,8.0,15.4,,2.9,49.0,10.8,17.25,0.0,925.44
2018-10-31,7.9,16.5,,2.9,48.3,10.8,16.33,2.1,814.32
2018-11-01,7.9,17.8,,2.7,51.3,10.8,16.14,0.1,858.0
2018-11-02,8.2,19.6,,1.2,53.4,10.7,16.16,0.0,849.36
2018-11-03,9.2,20.7,,1.2,51.6,10.7,15.36,2.3,792.96
2018-11-04,11.0,22.5,,2.4,47.6,10.7,15.9,1.1,827.28
2018-11-05,10.4,21.3,,1.9,64.6,10.6,14.88,0.8,762.96
2018-11-06,12.2,22.0,,2.2,68.6,10.6,14.26,2.6,725.76
2018-11-07,14.7,20.1,,2.4,69.5,10.6,6.26,9.3,241.92
2018-11-08,15.2,18.8,101.2,4.7,91.3,10.6,0.98,9.6,31.2
2018-11-09,11.8,17.9,,4.5,63.6,10.5,10.63,3.0,612.24
2018-11-10,10.6,19.6,,2.8,56.4,10.5,14.45,0.0,762.0
2018-11-11,10.2,20.6,1.0,1.2,66.4,10.5,11.05,5.9,540.96
2018-11-12,11.0,15.2,2.8,2.1,77.3,10.4,4.81,8.9,172.8
2018-11-13,10.3,18.4,0.0,3.1,71.6,10.4,11.05,3.8,418.32
2018-11-14,9.0,19.1,,2.5,68.0,10.4,14.07,1.1,576.96
2018-11-15,8.9,18.8,,1.6,65.6,10.4,13.19,2.3,682.32
2018-11-16,10.5,16.5,0.0,1.6,71.0,10.3,4.58,8.0,171.12
2018-11-17,9.7,18.1,,1.9,57.1,10.3,12.9,1.6,674.88
2018-11-18,9.1,12.9,,3.5,39.5,10.3,4.92,8.0,192.72
2018-11-19,7.6,17.2,,2.5,40.1,10.2,12.28,3.0,637.44
2018-11-20,6.6,15.3,,3.0,42.3,10.2,13.71,0.3,717.36
2018-11-21,7.9,13.5,,1.6,39.9,10.2,5.32,9.1,213.84
2018-11-22,4.2,12.3,,3.1,35.0,10.2,14.14,1.3,766.8
2018-11-23,2.7,11.9,,2.1,33.8,10.1,13.27,0.6,709.92
2018-11-24,3.2,12.5,2.3,1.4,67.3,10.1,4.31,4.0,181.2
2018-11-25,6.2,14.8,,1.8,67.6,10.1,12.13,3.8,588.72
2018-11-26,5.8,16.8,,1.8,61.1,10.1,11.32,2.6,590.88
2018-11-27,10.6,19.9,,2.3,53.1,10.1,12.98,0.5,664.8
2018-11-28,7.9,17.8,,1.7,52.1,10.0,11.4,1.1,577.68
2018-11-29,6.0,15.9,,0.9,41.1,10.0,10.97,2.8,567.12
2018-11-30,7.4,16.4,,1.8,46.8,10.0,11.12,1.0,571.2
2018-12-01,7.8,14.2,,2.1,49.9,10.0,7.16,7.6,315.6
2018-12-02,9.5,18.8,0.0,2.1,69.0,10.0,11.0,5.0,559.2
2018-12-03,14.5,18.8,17.2,2.7,94.3,10.0,3.57,8.4,103.68
2018-12-04,10.3,16.8,27.9,2.0,78.1,9.9,2.91,9.3,126.24
2018-12-05,4.8,14.9,,2.6,49.1,9.9,11.74,5.1,621.36
2018-12-06,5.1,9.8,3.1,3.1,72.3,9.9,4.32,9.6,163.44
2018-12-07,-3.2,5.2,,2.8,39.5,9.9,7.61,9.0,351.12
2018-12-08,-5.4,3.0,,2.3,39.5,9.9,12.22,2.5,679.92
2018-12-09,-4.1,4.9,,3.3,29.3,9.9,12.51,5.1,671.28
2018-12-10,-2.4,10.7,,2.0,36.5,9.9,12.23,0.9,655.2
2018-12-11,3.0,8.3,2.8,3.5,83.3,9.8,2.73,9.1,106.8
2018-12-12,0.5,7.2,,3.6,46.5,9.8,12.4,0.0,655.2
2018-12-13,-1.5,8.1,,3.6,44.9,9.8,12.0,1.0,638.4
2018-12-14,-2.2,6.2,,4.3,35.5,9.8,12.61,0.0,683.04
2018-12-15,-1.5,10.4,,1.8,36.6,9.8,11.92,1.9,641.28
2018-12-16,3.3,8.7,4.4,2.4,66.9,9.8,2.46,7.0,85.44
2018-12-17,3.1,9.4,,3.7,51.8,9.8,9.59,1.0,473.04
2018-12-18,1.8,9.7,,2.2,50.4,9.8,11.26,0.6,578.4
2018-12-19,5.2,13.7,,4.7,55.4,9.8,10.22,3.8,516.72
2018-12-20,8.3,12.2,,1.8,59.8,9.8,3.45,6.9,121.68
2018-12-21,8.0,17.2,,1.6,71.0,9.8,6.78,1.8,355.44
2018-12-22,9.4,17.6,0.0,1.6,62.1,9.8,10.55,3.8,536.16
2018-12-23,3.9,13.3,3.6,2.3,52.6,9.8,8.21,4.5,422.88
2018-12-24,0.9,8.2,,4.0,25.6,9.8,12.89,1.6,675.12
2018-12-25,0.2,9.9,,3.2,27.8,9.8,11.23,6.3,579.12
2018-12-26,3.8,11.0,0.0,2.8,39.3,9.8,8.81,8.5,440.88
2018-12-27,-4.7,4.9,,3.2,17.0,9.8,12.65,2.8,686.4
2018-12-28,-7.1,1.2,,4.1,27.4,9.8,12.82,0.0,711.6
2018-12-29,-5.5,2.1,,4.6,26.3,9.8,12.87,0.0,717.36
2018-12-30,-5.2,5.6,,3.5,30.4,9.8,12.54,2.6,680.64
2018-12-31,-0.1,10.6,0.0,2.4,36.5,9.8,8.93,6.1,664.56
2019-01-01,-1.9,5.5,,4.2,41.9,9.8,12.34,0.4,664.56
2019-01-02,-2.5,6.4,,3.2,34.6,9.9,12.64,0.0,684.96
2019-01-03,-1.7,8.4,,3.5,22.0,9.9,12.83,0.0,690.96
2019-01-04,1.4,8.2,,3.1,22.3,9.9,7.69,5.4,367.2
2019-01-05,2.2,10.7,,2.9,31.8,9.9,10.25,4.6,470.4
2019-01-06,1.3,10.7,,2.1,30.5,9.9,11.08,4.3,576.24
2019-01-07,0.7,9.5,,3.5,22.8,9.9,11.38,2.9,609.36
2019-01-08,-0.7,8.2,,3.0,35.5,9.9,11.9,3.6,627.36
2019-01-09,-2.6,7.6,,3.0,36.8,9.9,10.22,5.3,521.76
2019-01-10,2.5,9.0,,3.3,35.1,10.0,10.71,4.8,568.8
2019-01-11,0.4,12.2,,2.6,54.9,10.0,9.68,5.0,506.64
2019-01-12,4.7,8.3,0.7,3.2,78.8,10.0,3.89,8.9,145.2
2019-01-13,3.2,12.5,,2.5,56.1,10.0,10.03,2.6,553.68
2019-01-14,2.4,13.5,,1.5,43.8,10.0,12.46,3.0,662.16
2019-01-15,1.4,10.4,,3.3,42.3,10.1,10.79,6.0,547.92
2019-01-16,-4.4,5.6,,3.5,28.9,10.1,13.77,1.5,756.0
2019-01-17,-2.0,7.6,,3.3,43.5,10.1,13.41,0.9,742.56
2019-01-18,1.1,10.8,,3.1,30.4,10.1,13.7,2.1,732.24
2019-01-19,4.2,12.2,0.5,2.5,49.1,10.1,9.62,8.0,470.88
2019-01-20,0.5,10.6,0.2,3.1,46.1,10.2,12.88,2.0,694.8
2019-01-21,-2.3,7.9,,3.6,34.6,10.2,14.18,0.0,777.12
2019-01-22,0.9,10.6,,2.7,43.8,10.2,14.05,0.0,748.56
2019-01-23,2.1,10.7,,3.3,44.3,10.2,12.83,0.0,669.12
2019-01-24,1.5,11.6,,2.6,30.0,10.3,13.54,0.0,738.48
2019-01-25,-0.1,7.9,,3.1,25.1,10.3,8.96,4.8,430.08
2019-01-26,-2.6,6.3,,4.2,25.0,10.3,15.2,0.0,849.36
2019-01-27,-0.7,9.0,,3.7,29.1,10.3,15.49,0.3,837.36
2019-01-28,2.0,10.9,,4.5,37.4,10.4,12.74,2.8,679.92
2019-01-29,-0.6,11.4,,1.7,46.0,10.4,14.39,0.8,783.84
2019-01-30,5.4,13.7,,3.3,35.9,10.4,14.03,7.6,686.16
2019-01-31,-1.5,8.9,11.3,3.7,73.4,10.5,1.96,7.0,69.12
2019-02-01,-4.2,5.5,,4.2,51.5,10.5,15.77,1.9,897.84
2019-02-02,-1.3,8.3,,3.2,55.1,10.5,15.56,2.5,850.56
2019-02-03,7.4,14.9,21.4,4.8,84.9,10.5,2.57,9.9,88.08
2019-02-04,3.4,10.5,,3.3,28.5,10.6,15.67,4.1,853.92
2019-02-05,2.5,13.0,,2.1,40.4,10.6,15.66,2.8,845.52
2019-02-06,6.6,15.5,,3.0,45.6,10.6,15.29,5.4,806.4
2019-02-07,1.5,13.4,0.0,3.8,45.0,10.7,8.3,6.6,359.76
2019-02-08,-1.4,9.0,,3.2,40.0,10.7,13.85,5.4,745.92
2019-02-09,0.2,5.6,,3.4,28.5,10.7,14.37,8.0,767.76
2019-02-10,-1.3,9.7,0.0,2.4,48.0,10.8,10.18,7.0,482.88
2019-02-11,0.0,6.8,,3.2,29.9,10.8,16.42,3.5,906.48
2019-02-12,-0.5,9.4,,3.6,33.1,10.8,16.04,3.3,877.68
2019-02-13,1.2,9.0,,3.1,31.8,10.9,16.06,2.3,853.44
2019-02-14,2.0,11.3,,2.7,54.5,10.9,13.55,5.9,646.08
2019-02-15,4.0,8.8,1.3,3.0,62.9,10.9,7.25,8.4,276.48
2019-02-16,0.4,7.5,,3.3,42.8,11.0,16.83,5.9,899.76
2019-02-17,-1.7,9.5,,2.9,30.9,11.0,18.76,1.8,1009.92
2019-02-18,2.2,10.5,0.0,2.3,28.3,11.0,8.27,9.3,369.84
2019-02-19,5.4,10.4,28.8,2.6,89.9,11.1,4.73,7.6,176.64
2019-02-20,2.0,10.3,,3.1,54.3,11.1,17.6,2.6,947.52
2019-02-21,1.5,12.7,,2.2,56.5,11.1,16.79,5.6,751.2
2019-02-22,5.3,14.1,,1.7,60.1,11.2,11.99,7.9,580.56
2019-02-23,6.5,15.2,,3.3,55.1,11.2,13.89,6.0,737.76
2019-02-24,4.6,13.8,,2.7,54.3,11.2,18.85,1.6,957.12
2019-02-25,6.4,16.2,,2.5,50.6,11.3,18.21,2.8,927.6
2019-02-26,6.5,16.0,,1.6,57.5,11.3,17.62,4.3,841.68
2019-02-27,8.8,13.0,0.0,2.2,62.5,11.3,6.8,9.8,253.44
2019-02-28,7.5,16.5,0.0,2.1,63.3,11.4,12.32,6.0,530.64
2019-03-01,7.0,16.1,,2.0,47.9,11.4,17.73,3.1,862.32
2019-03-02,7.1,15.5,,2.4,54.5,11.5,12.56,5.1,574.08
2019-03-03,9.5,15.4,,2.8,52.8,11.5,8.03,9.6,350.64
2019-03-04,8.8,16.9,0.0,2.5,52.6,11.5,17.51,4.8,743.52
2019-03-05,7.9,16.0,,2.9,54.8,11.6,14.15,6.1,640.56
2019-03-06,8.8,13.8,1.1,1.7,67.3,11.6,6.8,7.4,253.68
2019-03-07,7.3,14.0,,2.4,58.4,11.6,12.57,4.3,548.88
2019-03-08,5.6,14.5,,3.2,61.9,11.7,20.16,0.6,906.48
2019-03-09,7.4,15.4,,3.8,58.0,11.7,19.07,4.9,853.44
2019-03-10,6.7,12.2,29.7,3.6,88.1,11.7,2.7,9.1,85.92
2019-03-11,5.8,14.5,0.0,4.4,60.3,11.8,19.87,3.4,945.12
2019-03-12,4.5,14.8,0.1,4.7,53.1,11.8,20.69,2.0,1006.08
2019-03-13,0.5,11.4,,4.9,30.6,11.9,18.27,1.6,932.4
2019-03-14,2.7,12.1,,3.8,31.9,11.9,22.69,1.5,1101.12
2019-03-15,3.6,13.3,4.0,4.4,55.8,11.9,15.65,4.0,709.68
2019-03-16,2.5,12.6,,4.4,56.3,12.0,21.77,0.0,1056.96
2019-03-17,5.4,15.4,,3.0,47.6,12.0,23.14,0.3,1111.2
2019-03-18,8.1,14.4,,4.0,58.4,12.0,14.84,8.3,670.32
2019-03-19,9.2,19.3,,3.0,49.0,12.1,21.27,1.8,978.24
2019-03-20,11.2,17.2,33.7,2.8,70.0,12.1,9.13,9.0,379.44
2019-03-21,10.6,21.0,5.7,5.3,63.9,12.2,18.48,7.8,820.56
2019-03-22,5.4,14.4,,3.4,48.4,12.2,22.19,3.0,1039.68
2019-03-23,3.7,13.5,,3.9,36.9,12.2,22.8,4.3,1085.52
2019-03-24,2.0,11.1,,4.6,44.8,12.3,25.2,0.0,1163.52
2019-03-25,4.5,11.8,,4.3,41.6,12.3,14.19,6.5,616.8
2019-03-26,7.2,20.7,,2.8,44.8,12.3,22.92,0.5,1020.96
2019-03-27,12.3,18.7,,7.2,48.5,12.4,22.4,4.0,988.8
2019-03-28,10.7,16.1,,2.8,67.4,12.4,17.79,6.9,846.0
2019-03-29,10.5,17.1,,2.9,73.4,12.4,18.81,6.9,763.44
2019-03-30,5.6,16.1,1.1,4.0,61.8,12.5,18.95,5.9,812.64
2019-03-31,4.4,13.5,,4.9,37.6,12.5,25.43,2.6,1048.08
2019-04-01,2.1,14.1,,2.7,31.0,12.6,23.17,2.4,1011.12
2019-04-02,4.5,15.0,,3.6,39.1,12.6,26.09,0.3,1169.04
2019-04-03,5.7,13.9,,4.2,32.0,12.6,25.98,0.0,1149.12
2019-04-04,6.0,17.4,,4.3,32.9,12.7,25.95,2.6,1137.6
2019-04-05,10.1,18.0,,5.8,48.4,12.7,22.95,2.1,984.48
2019-04-06,10.4,18.4,,2.7,59.0,12.7,24.6,0.0,1049.28
2019-04-07,9.9,15.9,13.2,2.1,76.4,12.8,6.73,7.4,254.88
2019-04-08,9.5,18.3,,3.1,65.1,12.8,23.71,4.0,986.4
2019-04-09,8.4,15.8,8.3,4.5,59.1,12.8,15.64,7.4,696.48
2019-04-10,7.9,12.9,6.9,4.0,74.4,12.9,7.84,9.4,336.48
2019-04-11,6.8,14.2,,2.3,61.3,12.9,14.37,6.6,571.2
2019-04-12,7.4,16.4,2.5,2.6,59.1,13.0,21.61,4.8,901.2
2019-04-13,9.2,17.2,,3.0,51.0,13.0,20.45,5.3,808.08
2019-04-14,10.6,15.6,0.0,4.4,50.9,13.0,7.75,6.4,258.72
2019-04-15,7.9,17.9,,3.6,40.3,13.1,27.18,0.0,1132.32
2019-04-16,10.3,21.2,,2.3,37.0,13.1,24.57,4.9,1009.44
2019-04-17,14.3,23.4,,3.9,43.5,13.1,21.63,4.8,812.16
2019-04-18,14.2,20.0,,5.2,60.8,13.2,26.73,2.6,1085.28
2019-04-19,10.1,16.8,,3.3,61.4,13.2,14.3,7.8,585.36
2019-04-20,9.7,18.2,,2.9,61.0,13.2,27.16,1.1,1085.28
2019-04-21,13.4,22.0,,2.5,65.4,13.3,18.79,6.8,710.16
2019-04-22,14.1,22.2,,2.8,62.5,13.3,26.11,3.6,1049.76
2019-04-23,14.5,19.5,7.3,2.1,73.4,13.3,7.69,9.4,284.88
2019-04-24,15.1,20.5,16.1,2.1,95.1,13.4,9.05,9.5,286.8
2019-04-25,13.0,16.3,0.1,2.8,73.0,13.4,6.08,9.9,235.44
2019-04-26,8.5,13.1,5.3,2.4,86.8,13.4,3.24,9.5,136.32
2019-04-27,8.1,16.3,,2.8,58.4,13.5,25.62,4.8,1020.24
2019-04-28,10.7,16.9,,1.8,58.3,13.5,15.23,7.5,545.28
2019-04-29,12.1,13.8,25.3,2.6,87.9,13.5,2.56,9.9,125.52
2019-04-30,13.1,18.9,0.0,2.1,83.5,13.6,12.68,8.3,511.68
2019-05-01,14.3,20.8,,2.9,72.1,13.6,18.14,7.0,672.48
2019-05-02,14.8,21.7,,3.8,54.8,13.6,28.13,0.0,1070.4
2019-05-03,15.3,23.1,,2.4,41.9,13.7,28.63,0.0,1079.76
2019-05-04,15.1,23.6,,1.8,53.0,13.7,26.14,3.9,994.32
2019-05-05,15.4,23.9,,3.8,51.5,13.7,26.47,5.5,984.48
2019-05-06,12.8,21.3,0.0,3.3,55.4,13.7,24.62,4.3,918.48
2019-05-07,11.0,20.0,,3.9,49.0,13.8,29.66,0.9,1110.24
2019-05-08,12.9,21.6,,4.3,36.0,13.8,23.49,6.0,903.6
2019-05-09,16.0,22.9,,3.7,37.4,13.8,26.26,5.1,958.56
2019-05-10,16.0,23.8,,2.5,38.6,13.9,26.05,4.8,942.24
2019-05-11,14.3,24.4,,2.2,42.4,13.9,29.8,1.9,1052.4
2019-05-12,15.9,25.8,,2.5,43.5,13.9,30.0,2.4,1055.04
2019-05-13,14.8,20.7,,2.8,67.1,14.0,25.16,6.8,953.28
2019-05-14,17.2,24.7,0.0,3.2,72.6,14.0,27.58,5.0,976.32
2019-05-15,18.7,25.7,,1.5,60.1,14.0,27.34,5.8,961.44
2019-05-16,18.0,26.7,,1.7,62.0,14.0,28.09,5.0,983.76
2019-05-17,17.8,23.7,0.0,2.4,65.5,14.1,22.85,7.5,877.68
2019-05-18,16.5,20.4,37.1,3.6,86.9,14.1,3.63,9.8,111.84
2019-05-19,18.0,21.9,8.4,2.8,83.1,14.1,8.14,10.0,387.84
2019-05-20,14.1,23.3,1.1,4.1,66.8,14.1,17.35,6.3,521.28
2019-05-21,12.2,22.3,,3.7,45.5,14.1,31.5,0.3,1148.4
2019-05-22,15.8,24.6,,4.1,51.1,14.2,31.66,0.0,1132.8
2019-05-23,16.2,26.1,,3.5,71.4,14.2,29.59,0.8,1044.0
2019-05-24,16.2,25.4,,3.2,68.5,14.2,28.71,0.0,1018.56
2019-05-25,19.2,30.1,,3.4,53.5,14.2,23.34,7.3,826.8
2019-05-26,18.5,25.7,,3.5,65.4,14.2,27.79,7.0,1010.16
2019-05-27,18.4,20.9,28.4,6.6,93.9,14.3,1.1,9.9,21.36
2019-05-28,15.1,22.5,,2.9,58.9,14.3,20.66,7.1,780.0
2019-05-29,14.0,25.4,,3.8,46.1,14.3,30.92,0.8,1095.12
2019-05-30,17.8,26.9,,3.6,34.4,14.3,26.34,6.5,991.44
2019-05-31,14.9,22.9,1.1,4.1,59.9,14.3,20.0,5.8,648.48
2019-06-01,16.2,24.8,,2.9,60.9,14.4,25.83,8.5,959.52
2019-06-02,17.4,24.6,,2.6,53.8,14.4,26.18,5.9,945.84
2019-06-03,17.4,25.6,,2.9,54.9,14.4,29.15,2.0,1052.64
2019-06-04,19.2,26.5,,2.5,63.4,14.4,29.82,0.0,1022.64
2019-06-05,20.4,29.7,,2.4,58.9,14.4,29.52,1.6,1030.56
2019-06-06,17.8,27.0,28.0,2.4,75.9,14.4,21.99,7.1,804.96
2019-06-07,16.8,20.0,45.7,2.5,91.1,14.4,3.36,10.0,139.44
2019-06-08,17.0,22.2,,2.3,76.3,14.4,21.68,7.1,870.96
2019-06-09,16.4,22.1,,2.9,70.8,14.5,19.75,5.9,913.2
2019-06-10,15.8,22.7,,2.9,67.0,14.5,18.78,6.3,784.08
2019-06-11,16.1,22.1,0.0,2.5,70.4,14.5,15.64,7.5,629.28
2019-06-12,16.9,22.3,,2.4,71.4,14.5,26.23,4.8,756.24
2019-06-13,15.5,23.0,,2.2,74.4,14.5,30.82,3.5,1101.36
2019-06-14,17.2,23.7,9.2,2.0,82.5,14.5,6.42,9.6,233.04
2019-06-15,17.2,25.3,1.0,2.7,74.1,14.5,21.57,7.5,809.52
2019-06-16,17.7,23.4,,2.4,75.6,14.5,21.92,5.9,949.92
2019-06-17,17.6,24.6,,3.4,75.0,14.5,25.29,7.0,871.92
2019-06-18,19.5,24.8,0.2,3.5,75.6,14.5,11.22,8.6,419.28
2019-06-19,19.3,27.3,,2.5,71.4,14.5,25.49,4.4,900.24
2019-06-20,21.6,27.5,,3.5,67.1,14.5,26.65,3.4,966.48
